# _______________________________________________________________________________________________________ 
#|       Grid for Cut Acceptences                                                                        |
#|  First Entry   : Squark Mass                                                                          |
#|  Second Entry  : Gluiono Mass                                                                         |
#|  Third Entry   : Neutralino1 Mass                                                                     |
#|  Fourth Entry  : Neutralino2 Mass                                                                     |
#|  Fifth Entry   : Effective squark Mass                                                                |
#|  sixth Entry   : pseudorapidity average acceptance                                                    |
#|  7-45 Entries  : transverse momentum acceptance for a 10 GeV cut for lepton energies 2 GeV to 80 GeV  |
#|_______________________________________________________________________________________________________|
#m_sq	m_go	m_n1	m_n2	m_sq_eff	rel_cut_pt	PR_av_acc	LA_02GeV	LA_04GeV	LA_06GeV	LA_08GeV	LA_10GeV	LA_12GeV	LA_14GeV	LA_16GeV	LA_18GeV	LA_20GeV	LA_22GeV	LA_24GeV	...
700	900	0	560	700	0.979666	0	0.00219313	0.0461099	0.186619	0.380199	0.547616	0.670835	0.757711	0.816115	0.856275	0.884161	0.904978	0.920972	0.933423	0.942528	0.949805	0.955821	0.960806	0.96507	0.968631	0.971537	0.974042	0.976208	0.978129	0.979816	0.981288	0.98267	0.983871	0.98505	0.986074	0.987016	0.9879	0.988684	0.989411	0.990066	0.990615	0.991129	0.991623	0.992061	0.992454	
700	900	0	280	700	0.97962	0	0.00220972	0.0458677	0.183922	0.373136	0.547735	0.673529	0.759363	0.816812	0.856249	0.883513	0.903401	0.918036	0.929578	0.938687	0.946481	0.952651	0.95804	0.962739	0.966724	0.970034	0.972732	0.975076	0.977163	0.978945	0.980582	0.982026	0.98341	0.984496	0.985501	0.986433	0.987297	0.988091	0.988787	0.989444	0.990052	0.990589	0.991056	0.991526	0.991957	
700	900	0	0	700	0.979621	0	0.00230082	0.0477265	0.188999	0.379752	0.551584	0.673145	0.758737	0.816767	0.855991	0.883941	0.904156	0.919806	0.931829	0.940985	0.948537	0.954504	0.959426	0.963639	0.967274	0.970224	0.972728	0.974973	0.976973	0.978692	0.980227	0.981723	0.982998	0.984046	0.985052	0.985987	0.986849	0.987703	0.988438	0.989125	0.989742	0.990322	0.990836	0.991313	0.991716	
700	900	280	560	700	0.979643	0	0.00210607	0.045407	0.185366	0.376329	0.547702	0.679559	0.765393	0.822786	0.861448	0.888892	0.908662	0.923949	0.93577	0.944748	0.951923	0.957865	0.962731	0.966769	0.970109	0.972943	0.975409	0.977501	0.979336	0.981009	0.982512	0.983861	0.985093	0.986156	0.987117	0.987943	0.988698	0.989374	0.989994	0.990548	0.991074	0.991575	0.992069	0.992477	0.992848	
700	900	280	280	700	0.979631	0	0.00216512	0.0451206	0.182267	0.370809	0.542814	0.671103	0.760568	0.819342	0.85913	0.886432	0.906932	0.922187	0.933593	0.942787	0.950095	0.956101	0.961047	0.965093	0.968465	0.9713	0.97375	0.975914	0.977933	0.979684	0.981113	0.982433	0.98366	0.984732	0.985684	0.986507	0.987287	0.987994	0.988637	0.989259	0.989855	0.990406	0.990922	0.991414	0.991887	
700	900	560	560	700	0.97965	0	0.00220269	0.0462474	0.18706	0.380883	0.554837	0.682204	0.766715	0.822763	0.861209	0.887424	0.906826	0.921454	0.932642	0.941727	0.948814	0.954971	0.959957	0.964275	0.96782	0.970696	0.973331	0.975538	0.977537	0.979314	0.980891	0.982291	0.983531	0.984657	0.985643	0.986525	0.987283	0.988008	0.988638	0.989243	0.989803	0.990345	0.990851	0.991317	0.991709	
700	950	0	560	700	0.979792	0	0.00246429	0.0493669	0.189384	0.374512	0.543769	0.668783	0.755814	0.815599	0.855488	0.883661	0.904631	0.920194	0.931886	0.941145	0.948651	0.954987	0.960048	0.964351	0.968029	0.971143	0.973793	0.97602	0.977979	0.979756	0.981293	0.982607	0.983795	0.984863	0.985832	0.986729	0.98749	0.988186	0.988861	0.989505	0.990086	0.990651	0.991154	0.991604	0.992016	
700	950	0	280	700	0.9798	0	0.00253365	0.0505907	0.196236	0.388253	0.559264	0.68393	0.767127	0.82377	0.863021	0.890538	0.91052	0.925061	0.936112	0.944902	0.952217	0.958013	0.963001	0.966932	0.970278	0.973243	0.975785	0.977878	0.979681	0.981261	0.982698	0.983963	0.985079	0.986131	0.987062	0.987924	0.988684	0.989384	0.990017	0.99059	0.991121	0.991578	0.991977	0.992355	0.992715	
700	950	0	0	700	0.979802	0	0.00248485	0.0494103	0.190984	0.382727	0.552931	0.676265	0.760717	0.817182	0.856616	0.884497	0.905402	0.92056	0.932318	0.94179	0.94906	0.954944	0.959669	0.963727	0.967171	0.970093	0.972698	0.974973	0.977035	0.978839	0.980376	0.981718	0.982998	0.984147	0.985228	0.986183	0.987049	0.987819	0.988537	0.989192	0.98981	0.990357	0.990849	0.991299	0.991715	
700	950	280	560	700	0.979777	0	0.00256405	0.0514737	0.195869	0.385085	0.554654	0.681222	0.767673	0.82497	0.864068	0.891548	0.911492	0.925613	0.936345	0.944998	0.951968	0.957685	0.962513	0.966456	0.969974	0.972883	0.975558	0.977817	0.979633	0.981285	0.982779	0.983994	0.985145	0.986183	0.987044	0.987854	0.988642	0.989322	0.989935	0.990506	0.991039	0.991538	0.991967	0.992378	0.992759	
700	950	280	280	700	0.979787	0	0.00237958	0.0491377	0.191031	0.379897	0.544096	0.672317	0.759844	0.819711	0.860197	0.888001	0.908236	0.923461	0.934967	0.943943	0.950928	0.956804	0.961623	0.965692	0.969082	0.971989	0.974567	0.976767	0.978736	0.980515	0.982069	0.98341	0.984604	0.985674	0.986617	0.987467	0.988287	0.989057	0.989768	0.990377	0.990922	0.991423	0.991923	0.99237	0.992779	
700	950	560	560	700	0.979827	0	0.00250105	0.050153	0.192384	0.378063	0.543363	0.6713	0.756224	0.81464	0.8558	0.884478	0.904785	0.919806	0.931458	0.940483	0.947712	0.953505	0.958503	0.962817	0.966418	0.969431	0.972067	0.974392	0.976423	0.978254	0.979908	0.981359	0.982626	0.983884	0.98504	0.986012	0.986956	0.987833	0.988587	0.989241	0.989825	0.990361	0.990842	0.991324	0.991754	
700	1000	0	560	700	0.979886	0	0.00297569	0.0553219	0.202553	0.390653	0.557977	0.678049	0.763147	0.821792	0.861164	0.888548	0.908429	0.923674	0.935823	0.944968	0.952218	0.958219	0.962951	0.966846	0.97025	0.97312	0.975635	0.977881	0.979762	0.981449	0.982861	0.984135	0.985269	0.986257	0.987141	0.987936	0.988665	0.989359	0.990015	0.99062	0.991165	0.991662	0.9921	0.992504	0.992876	
700	1000	0	280	700	0.979925	0	0.00303018	0.0558006	0.203598	0.392681	0.557876	0.678652	0.762838	0.820266	0.858706	0.885996	0.906322	0.921939	0.933493	0.942273	0.949411	0.955304	0.960217	0.964208	0.967572	0.970411	0.972936	0.97525	0.977309	0.979052	0.98068	0.982177	0.983562	0.984779	0.985851	0.986787	0.987678	0.988503	0.989261	0.990003	0.990646	0.991163	0.991633	0.992053	0.99243	
700	1000	0	0	700	0.979869	0	0.00299828	0.0543626	0.197859	0.381247	0.546435	0.670584	0.757681	0.815804	0.855394	0.883102	0.902853	0.918323	0.930465	0.940095	0.94785	0.954061	0.959112	0.963497	0.967157	0.970093	0.972599	0.974845	0.976853	0.978688	0.980337	0.981747	0.983021	0.9841	0.985057	0.985947	0.986752	0.987492	0.98819	0.988858	0.989479	0.990043	0.990622	0.991123	0.991566	
700	1000	280	560	700	0.979855	0	0.00300179	0.0549227	0.201421	0.393997	0.560298	0.681358	0.765134	0.82127	0.860098	0.887228	0.907461	0.922536	0.934083	0.943235	0.950764	0.956921	0.961777	0.965836	0.969245	0.972099	0.974716	0.976878	0.978778	0.980459	0.981905	0.983234	0.984481	0.985511	0.986434	0.987284	0.987979	0.988635	0.989228	0.989785	0.990317	0.990846	0.991292	0.991708	0.992093	
700	1000	280	280	700	0.979839	0	0.00303855	0.0541166	0.198854	0.386178	0.552488	0.676331	0.761526	0.817674	0.856452	0.884186	0.904762	0.919535	0.931304	0.940678	0.948147	0.954249	0.95935	0.963672	0.96718	0.970181	0.972847	0.975297	0.977444	0.979279	0.980851	0.982336	0.983669	0.984851	0.985873	0.986842	0.987696	0.98846	0.989129	0.989767	0.990349	0.990897	0.991418	0.991886	0.992316	
700	1000	560	560	700	0.979863	0	0.0030601	0.0545434	0.2005	0.387513	0.549373	0.674305	0.761416	0.820033	0.85891	0.886423	0.906429	0.921516	0.932832	0.94208	0.949329	0.955232	0.960161	0.964227	0.967772	0.970697	0.973232	0.975462	0.977485	0.979234	0.980835	0.982304	0.983625	0.984729	0.98572	0.986649	0.987467	0.988203	0.988855	0.989444	0.989982	0.990468	0.990938	0.99137	0.99178	
700	1050	0	560	700	0.979846	0	0.00348282	0.0602286	0.211761	0.400878	0.562448	0.684213	0.766451	0.822164	0.860608	0.887386	0.907383	0.922299	0.933583	0.942218	0.949336	0.955367	0.960455	0.964599	0.968063	0.970991	0.973604	0.975869	0.977907	0.979671	0.981204	0.982588	0.983752	0.984843	0.985779	0.986683	0.987493	0.988254	0.989007	0.989657	0.990199	0.990699	0.991174	0.991619	0.992047	
700	1050	0	280	700	0.979834	0	0.00363406	0.0610104	0.209881	0.393897	0.557135	0.678186	0.762248	0.818651	0.857908	0.885501	0.905506	0.920796	0.932555	0.941858	0.949442	0.955691	0.960669	0.964924	0.9684	0.971446	0.974072	0.976396	0.978383	0.980141	0.98164	0.982985	0.984207	0.985326	0.986333	0.987278	0.988111	0.988824	0.989486	0.990161	0.990707	0.991212	0.991661	0.992082	0.992455	
700	1050	0	0	700	0.979897	0	0.00343042	0.0588871	0.206289	0.391985	0.552147	0.671664	0.754892	0.811935	0.852429	0.881518	0.903016	0.919142	0.931237	0.940865	0.948429	0.954641	0.959653	0.963825	0.967363	0.970408	0.973069	0.975409	0.977449	0.979205	0.980718	0.982072	0.983376	0.984556	0.985653	0.98662	0.987487	0.988275	0.988977	0.989625	0.990224	0.990769	0.991276	0.991742	0.992165	
700	1050	280	560	700	0.979898	0	0.00361418	0.0605532	0.210532	0.396891	0.55876	0.682333	0.76493	0.820791	0.859074	0.886406	0.906264	0.921677	0.933361	0.942417	0.949593	0.955598	0.960639	0.964823	0.968372	0.971473	0.974098	0.976353	0.978375	0.980191	0.981746	0.983116	0.98434	0.985392	0.986355	0.987277	0.988107	0.988827	0.989477	0.990067	0.990611	0.991117	0.991612	0.992052	0.99247	
700	1050	280	280	700	0.979802	0	0.003522	0.0592307	0.207722	0.393987	0.554143	0.672784	0.755122	0.813466	0.85457	0.883083	0.903943	0.919636	0.931493	0.940795	0.948266	0.954556	0.959554	0.963841	0.967498	0.970537	0.973284	0.975663	0.97771	0.979468	0.981003	0.982413	0.983621	0.984695	0.985702	0.986651	0.987533	0.988316	0.989027	0.989674	0.990227	0.990755	0.991251	0.991697	0.992106	
700	1050	560	560	700	0.979877	0	0.00358999	0.0599358	0.207447	0.390719	0.554369	0.680767	0.765499	0.821001	0.859218	0.886827	0.906453	0.92122	0.932737	0.941618	0.949124	0.955023	0.960092	0.964224	0.967726	0.970702	0.973307	0.97559	0.977592	0.97933	0.98087	0.982321	0.983613	0.984764	0.985759	0.98666	0.987486	0.988267	0.988973	0.989611	0.990198	0.99073	0.991186	0.991605	0.992002	
700	1100	0	560	700	0.979787	0	0.00385372	0.0638926	0.216038	0.399411	0.556631	0.674076	0.755626	0.813473	0.854058	0.882593	0.903768	0.920047	0.932217	0.941913	0.949777	0.956005	0.961228	0.965505	0.969071	0.972121	0.97471	0.976985	0.97897	0.980711	0.982157	0.98353	0.984743	0.985831	0.986766	0.987617	0.988397	0.989111	0.989754	0.990331	0.990867	0.991378	0.991841	0.992283	0.99268	
700	1100	0	280	700	0.979831	0	0.00409735	0.0651649	0.21857	0.404663	0.565653	0.684059	0.763683	0.818451	0.858195	0.886555	0.907032	0.922341	0.934384	0.943507	0.950912	0.956827	0.961742	0.965703	0.969069	0.972077	0.974612	0.97679	0.978759	0.980442	0.981865	0.983173	0.984324	0.985354	0.986295	0.987105	0.987877	0.988591	0.989224	0.989791	0.990329	0.990827	0.991304	0.991745	0.992158	
700	1100	0	0	700	0.979765	0	0.00394597	0.0645235	0.216034	0.3987	0.558397	0.675011	0.757106	0.813	0.852219	0.880785	0.902234	0.91798	0.930309	0.939912	0.947608	0.953974	0.959101	0.963486	0.967153	0.970211	0.972939	0.975421	0.977521	0.979339	0.980916	0.982442	0.983819	0.985021	0.986067	0.987035	0.987909	0.988675	0.989354	0.98999	0.990573	0.991117	0.991632	0.992084	0.992511	
700	1100	280	560	700	0.979767	0	0.00425462	0.0666301	0.219996	0.40012	0.557527	0.678855	0.760937	0.818446	0.857695	0.885521	0.905993	0.921486	0.932923	0.941986	0.949221	0.955411	0.96053	0.96481	0.968446	0.971416	0.974031	0.976313	0.978245	0.979857	0.981308	0.982657	0.983903	0.984988	0.985955	0.986857	0.987702	0.988443	0.989137	0.989756	0.990311	0.990824	0.991337	0.991813	0.992233	
700	1100	280	280	700	0.979738	0	0.00416952	0.0668937	0.221656	0.408466	0.567371	0.684378	0.764589	0.819749	0.858931	0.886031	0.906562	0.92189	0.93329	0.942443	0.949785	0.955855	0.960868	0.965133	0.968752	0.971713	0.974399	0.976642	0.978594	0.980354	0.981869	0.983257	0.984519	0.985608	0.986505	0.98732	0.988042	0.988755	0.989393	0.989977	0.990508	0.991023	0.991504	0.99195	0.992326	
700	1100	560	560	700	0.979741	0	0.00408532	0.0648855	0.218431	0.403283	0.560097	0.676412	0.76155	0.818726	0.858236	0.885843	0.906457	0.92171	0.93319	0.942181	0.94953	0.955632	0.960599	0.964739	0.968088	0.971003	0.97363	0.97584	0.977938	0.979745	0.981299	0.982687	0.98391	0.984938	0.985832	0.98664	0.987399	0.988094	0.988739	0.989345	0.989912	0.990416	0.990894	0.991346	0.991776	
700	1150	0	560	700	0.979784	0	0.004971	0.0727118	0.230058	0.410785	0.562737	0.676531	0.75755	0.813784	0.85348	0.882094	0.903454	0.919631	0.931974	0.941326	0.948922	0.955222	0.960424	0.964836	0.968551	0.971567	0.974134	0.976378	0.978375	0.980153	0.981679	0.983033	0.984236	0.985361	0.986379	0.987309	0.98817	0.98891	0.989566	0.990164	0.990705	0.991177	0.991629	0.992051	0.992442	
700	1150	0	280	700	0.979797	0	0.00518236	0.0747548	0.234122	0.414297	0.570358	0.683145	0.765093	0.822892	0.862316	0.889869	0.909326	0.924295	0.936178	0.944986	0.952016	0.957816	0.962453	0.966305	0.96975	0.972631	0.975123	0.977366	0.979283	0.980984	0.982432	0.983731	0.98489	0.98589	0.9868	0.987607	0.988346	0.989024	0.989655	0.99026	0.990815	0.991324	0.991781	0.992204	0.992588	
700	1150	0	0	700	0.979776	0	0.00500655	0.0737588	0.231648	0.41102	0.561533	0.677315	0.759539	0.817129	0.857841	0.886092	0.906859	0.922451	0.934218	0.943388	0.950408	0.956068	0.960755	0.964739	0.968032	0.970923	0.973407	0.975622	0.977539	0.979267	0.980875	0.982375	0.983713	0.984936	0.985983	0.986937	0.987788	0.988563	0.989227	0.989879	0.990427	0.990937	0.991405	0.99183	0.992199	
700	1150	280	560	700	0.979729	0	0.00482517	0.0712177	0.22497	0.403134	0.558754	0.674849	0.757376	0.814907	0.854511	0.882314	0.90266	0.918013	0.930264	0.939712	0.94737	0.95368	0.958861	0.963317	0.967046	0.970178	0.972874	0.97527	0.977382	0.979184	0.980792	0.982174	0.983492	0.984654	0.985654	0.986554	0.98741	0.988143	0.988834	0.989478	0.990079	0.99062	0.991118	0.991566	0.991983	
700	1150	280	280	700	0.979709	0	0.00505959	0.0715895	0.227286	0.405653	0.558477	0.67514	0.757279	0.813552	0.853263	0.881508	0.902273	0.918218	0.930488	0.940384	0.948185	0.954351	0.959442	0.963668	0.967176	0.970283	0.973081	0.975439	0.977667	0.979545	0.981126	0.982517	0.98365	0.984741	0.985753	0.986667	0.987518	0.988265	0.98894	0.989542	0.99011	0.990659	0.991134	0.991574	0.991986	
700	1150	560	560	700	0.979786	0	0.00508974	0.0725914	0.228263	0.408159	0.560415	0.673369	0.753527	0.81186	0.85288	0.882593	0.90387	0.91992	0.931807	0.941088	0.948559	0.954752	0.960007	0.964188	0.967716	0.970829	0.973546	0.975839	0.977828	0.979493	0.981001	0.982414	0.983683	0.984779	0.985801	0.986713	0.987517	0.988244	0.988921	0.989539	0.990124	0.990645	0.991151	0.991623	0.99205	
700	1200	0	560	700	0.979499	0	0.00597323	0.0789951	0.239825	0.418564	0.569935	0.682469	0.761098	0.815834	0.854481	0.882631	0.90318	0.918577	0.930239	0.939752	0.947511	0.953922	0.95924	0.963663	0.967332	0.97047	0.973191	0.975528	0.977631	0.979455	0.981063	0.982513	0.983808	0.985005	0.986035	0.986928	0.987707	0.98839	0.989031	0.989622	0.990177	0.990686	0.991153	0.991601	0.992041	
700	1200	0	280	700	0.979651	0	0.00583228	0.0789095	0.239111	0.4164	0.564862	0.675775	0.756812	0.812306	0.8513	0.879998	0.90119	0.917297	0.929459	0.939245	0.947076	0.953418	0.958782	0.963369	0.967146	0.970362	0.973104	0.975617	0.977693	0.97949	0.981117	0.982626	0.98392	0.98512	0.986166	0.987132	0.988011	0.988772	0.989465	0.990094	0.990649	0.991141	0.991578	0.991996	0.99239	
700	1200	0	0	700	0.979601	0	0.00606708	0.0813865	0.245094	0.423125	0.572489	0.68518	0.763944	0.818805	0.857208	0.885072	0.906183	0.921468	0.933277	0.94239	0.94957	0.955154	0.959939	0.964037	0.96753	0.970545	0.973104	0.975333	0.977286	0.978967	0.980488	0.981916	0.983244	0.984385	0.985368	0.986271	0.987135	0.987967	0.988687	0.989299	0.989869	0.990415	0.990898	0.991357	0.991801	
700	1200	280	560	700	0.979605	0	0.00592339	0.0792755	0.240178	0.418769	0.56828	0.679383	0.758157	0.814813	0.85496	0.883428	0.905031	0.920809	0.932648	0.94182	0.949159	0.95519	0.960364	0.964522	0.967951	0.97099	0.97357	0.975783	0.977756	0.979513	0.981069	0.982485	0.983743	0.984836	0.985806	0.986687	0.987509	0.988255	0.988904	0.989531	0.99013	0.990665	0.991114	0.991544	0.991947	
700	1200	280	280	700	0.979634	0	0.00569779	0.0786665	0.238803	0.4163	0.563971	0.67768	0.758015	0.814255	0.854395	0.8827	0.903693	0.919865	0.931929	0.941206	0.948523	0.954495	0.959727	0.964221	0.967742	0.97085	0.973432	0.975676	0.977696	0.979409	0.980921	0.982362	0.983608	0.984726	0.985731	0.986624	0.987455	0.988229	0.988958	0.989609	0.990189	0.990729	0.991222	0.991673	0.992095	
700	1200	560	560	700	0.979601	0	0.00565089	0.0782851	0.240397	0.421038	0.572675	0.681405	0.760053	0.815763	0.85539	0.883546	0.904239	0.919774	0.931743	0.941257	0.949096	0.95557	0.960645	0.964896	0.96849	0.971485	0.974216	0.976592	0.978571	0.980278	0.981723	0.983044	0.984304	0.98538	0.986294	0.987161	0.987919	0.988589	0.989188	0.989754	0.990294	0.990838	0.991305	0.991734	0.992109	
700	1250	0	560	700	0.979545	0	0.00688321	0.0881376	0.253259	0.42756	0.574247	0.684806	0.761916	0.816503	0.855516	0.883946	0.904725	0.920106	0.931989	0.94158	0.949138	0.955377	0.960445	0.964515	0.967892	0.970792	0.973415	0.97579	0.977769	0.979525	0.981019	0.982378	0.983643	0.984794	0.985785	0.986695	0.987514	0.988238	0.98887	0.98947	0.990038	0.990574	0.991092	0.991567	0.991999	
700	1250	0	280	700	0.979486	0	0.00673343	0.0859221	0.249654	0.423737	0.568114	0.676244	0.754707	0.810241	0.850619	0.880147	0.901557	0.917612	0.929725	0.93939	0.946967	0.953327	0.958508	0.963074	0.966952	0.970191	0.972927	0.975281	0.977347	0.979123	0.98076	0.982208	0.983519	0.98471	0.985749	0.98673	0.987603	0.988367	0.98908	0.9897	0.990288	0.990811	0.991268	0.9917	0.992084	
700	1250	0	0	700	0.979439	0	0.00693818	0.0884133	0.25419	0.427878	0.569868	0.679582	0.759256	0.816296	0.856614	0.885239	0.906283	0.922284	0.934146	0.943522	0.950584	0.95622	0.960961	0.964946	0.968296	0.971196	0.973761	0.976023	0.97795	0.979675	0.981268	0.982745	0.984038	0.985232	0.986236	0.987131	0.987944	0.98868	0.989331	0.989975	0.990525	0.991033	0.9915	0.991932	0.992311	
700	1250	280	560	700	0.979462	0	0.00682152	0.0868605	0.251403	0.42859	0.575457	0.682788	0.762522	0.816563	0.855466	0.883116	0.903216	0.918679	0.930672	0.94023	0.947983	0.954435	0.95965	0.964035	0.967724	0.97091	0.97369	0.976004	0.978074	0.97998	0.981626	0.983063	0.984311	0.985411	0.986439	0.987345	0.98819	0.988933	0.989585	0.990224	0.99076	0.991259	0.99174	0.992169	0.992573	
700	1250	280	280	700	0.979414	0	0.00652453	0.0845115	0.246462	0.419287	0.56448	0.675312	0.754693	0.812198	0.852105	0.881542	0.903439	0.919444	0.932047	0.941798	0.949768	0.955901	0.961201	0.965768	0.969464	0.972683	0.975245	0.97753	0.979525	0.981205	0.982709	0.984017	0.985178	0.986208	0.987179	0.988009	0.988772	0.989459	0.990083	0.990689	0.991212	0.991684	0.992066	0.992437	0.992802	
700	1250	560	560	700	0.979415	0	0.00670987	0.0862779	0.252466	0.430699	0.575304	0.681851	0.759887	0.815228	0.854259	0.881876	0.90253	0.917913	0.929875	0.939549	0.947551	0.954313	0.959639	0.964004	0.967644	0.970669	0.973494	0.975841	0.977868	0.979631	0.981132	0.982521	0.983819	0.984956	0.98593	0.986835	0.987603	0.988308	0.988963	0.989566	0.990105	0.990648	0.991128	0.991553	0.99194	
700	1300	0	560	700	0.979439	0	0.00765344	0.0937528	0.260886	0.43208	0.570117	0.675826	0.755233	0.812254	0.8526	0.881203	0.902509	0.91842	0.930632	0.940324	0.948129	0.954686	0.960009	0.964241	0.967809	0.970886	0.973542	0.975774	0.977799	0.979585	0.981086	0.982427	0.983672	0.984817	0.985845	0.986741	0.987559	0.988275	0.988936	0.989578	0.990168	0.99074	0.991256	0.991741	0.992185	
700	1300	0	280	700	0.979442	0	0.00825401	0.0986793	0.270798	0.442388	0.583908	0.685411	0.763542	0.818533	0.857815	0.88605	0.906432	0.922016	0.933521	0.942704	0.95008	0.956102	0.961031	0.965021	0.968388	0.971329	0.97398	0.97618	0.978071	0.979768	0.981271	0.982583	0.983769	0.984861	0.985864	0.986757	0.987592	0.988392	0.98908	0.989712	0.99028	0.990815	0.991314	0.991756	0.992157	
700	1300	0	0	700	0.979413	0	0.00801144	0.0954158	0.262495	0.431129	0.570564	0.677854	0.754462	0.8115	0.851534	0.880302	0.901007	0.916985	0.929283	0.939174	0.947458	0.954006	0.959367	0.963797	0.967426	0.970497	0.973198	0.975655	0.977766	0.97956	0.981109	0.982444	0.983657	0.984753	0.985795	0.986672	0.987539	0.988289	0.988978	0.989576	0.990121	0.990618	0.99108	0.991535	0.991982	
700	1300	280	560	700	0.979372	0	0.00781558	0.09477	0.261651	0.431916	0.572556	0.681305	0.757539	0.810729	0.850047	0.878753	0.899709	0.915948	0.928612	0.938406	0.94634	0.952715	0.958029	0.962521	0.966399	0.969605	0.972472	0.974941	0.976954	0.978785	0.980377	0.981809	0.983139	0.984348	0.985452	0.9865	0.987409	0.988226	0.98896	0.989627	0.990213	0.990786	0.991323	0.991811	0.992272	
700	1300	280	280	700	0.979389	0	0.00790043	0.0955109	0.26389	0.435689	0.57799	0.679729	0.756012	0.812294	0.853089	0.882334	0.903811	0.920317	0.93274	0.941865	0.949461	0.955474	0.960509	0.96466	0.968205	0.971138	0.973684	0.975911	0.977922	0.979617	0.981126	0.982536	0.983753	0.984754	0.985686	0.986589	0.987417	0.988211	0.988926	0.989578	0.990183	0.990718	0.99122	0.991691	0.992083	
700	1300	560	560	700	0.979456	0	0.00770847	0.0947919	0.262831	0.433995	0.574801	0.679307	0.757083	0.814182	0.853557	0.882027	0.903262	0.91958	0.932008	0.941258	0.948893	0.955004	0.960099	0.96432	0.967857	0.970816	0.973335	0.975544	0.977496	0.979226	0.980787	0.982267	0.983575	0.984664	0.985688	0.986621	0.987464	0.988282	0.989022	0.989672	0.990309	0.99084	0.991358	0.991822	0.992211	
700	1350	0	560	700	0.979203	0	0.00898565	0.102972	0.273394	0.441038	0.580144	0.685997	0.762296	0.817324	0.857284	0.886106	0.907122	0.922599	0.934059	0.943226	0.950392	0.956258	0.961193	0.965396	0.968921	0.971922	0.974667	0.976988	0.978885	0.980544	0.982013	0.983333	0.984538	0.985623	0.986541	0.987385	0.988206	0.988932	0.989608	0.990239	0.990816	0.991339	0.991821	0.992258	0.992662	
700	1350	0	280	700	0.979327	0	0.009331	0.10425	0.275367	0.442645	0.578794	0.681234	0.756897	0.811049	0.850938	0.880496	0.90184	0.917615	0.93021	0.939972	0.94763	0.954048	0.959279	0.96378	0.967539	0.970659	0.973351	0.975813	0.977909	0.979722	0.981345	0.982797	0.984045	0.985175	0.986111	0.986994	0.987782	0.988518	0.989207	0.989869	0.990478	0.99102	0.991492	0.991911	0.992305	
700	1350	0	0	700	0.9792	0	0.0091665	0.104022	0.27599	0.443595	0.575282	0.681768	0.760641	0.816329	0.856243	0.884766	0.906082	0.922139	0.934184	0.943786	0.951225	0.957343	0.962167	0.966176	0.969513	0.972363	0.974944	0.977208	0.979208	0.98102	0.982534	0.983897	0.985033	0.986013	0.986863	0.98767	0.988446	0.989166	0.989808	0.990392	0.99095	0.99145	0.991945	0.992365	0.992758	
700	1350	280	560	700	0.97927	0	0.00902225	0.102946	0.275498	0.444626	0.57953	0.683896	0.760684	0.816204	0.855226	0.88397	0.904916	0.920823	0.932895	0.942171	0.949459	0.955456	0.960555	0.964628	0.968095	0.970975	0.973458	0.97573	0.977699	0.979496	0.98109	0.982497	0.983707	0.984729	0.985644	0.986521	0.987295	0.987986	0.988625	0.989231	0.989782	0.990318	0.990824	0.991259	0.991677	
700	1350	280	280	700	0.979171	0	0.00970297	0.105441	0.276289	0.442692	0.577797	0.678728	0.753825	0.809885	0.850094	0.878968	0.900889	0.917363	0.930206	0.939929	0.947603	0.953814	0.959147	0.963615	0.96711	0.970201	0.972939	0.975339	0.977518	0.979373	0.980914	0.982387	0.983628	0.984736	0.985726	0.986655	0.987524	0.988281	0.988992	0.989651	0.990215	0.99075	0.991226	0.991668	0.992062	
700	1350	560	560	700	0.979296	0	0.00943053	0.104536	0.276923	0.445857	0.582986	0.681436	0.756405	0.812004	0.851614	0.880623	0.902042	0.918661	0.931483	0.940945	0.948844	0.954882	0.959933	0.964208	0.967814	0.970805	0.973278	0.975465	0.977455	0.979132	0.980614	0.982028	0.983278	0.984324	0.985328	0.98625	0.987098	0.987941	0.988686	0.989384	0.990013	0.990579	0.991093	0.991581	0.991986	
700	1400	0	560	700	0.979109	0	0.0105453	0.111283	0.285969	0.453932	0.587277	0.686176	0.760224	0.81348	0.852694	0.881472	0.903762	0.919949	0.93217	0.941862	0.949283	0.955354	0.960179	0.964233	0.967659	0.970611	0.973205	0.975419	0.977382	0.979123	0.980622	0.981992	0.983258	0.984368	0.985411	0.986364	0.987243	0.988028	0.988751	0.989391	0.989988	0.990531	0.99102	0.991481	0.991896	
700	1400	0	280	700	0.97912	0	0.0106679	0.111008	0.282188	0.445286	0.578367	0.682805	0.758738	0.814285	0.854588	0.883872	0.905702	0.921739	0.933388	0.942656	0.950033	0.956269	0.961304	0.965611	0.969166	0.972116	0.974767	0.977108	0.978975	0.980617	0.982056	0.983382	0.984541	0.985588	0.98654	0.987426	0.988256	0.989	0.989681	0.990316	0.990873	0.991366	0.991853	0.992301	0.992699	
700	1400	0	0	700	0.979022	0	0.0112587	0.116951	0.294723	0.459996	0.590644	0.68874	0.761824	0.817107	0.85648	0.885122	0.906467	0.922245	0.934307	0.94424	0.951706	0.957846	0.962881	0.966883	0.970331	0.973264	0.975826	0.978066	0.979906	0.981536	0.982993	0.984239	0.985371	0.986421	0.987363	0.988212	0.98897	0.989628	0.990221	0.990741	0.991231	0.991678	0.992115	0.992517	0.992911	
