# ________________________________________________________________________ 
#|       Grid for showered.3JetA.gosq.grid Cut Acceptences                                |
#|  First Entry   : Squark Mass                                           |
#|  Second Entry  : Gluiono Mass                                          |
#|  Third Entry   : Neutralino1 Mass                                      |
#|  Fourth Entry  : Neutralino2 Mass                                      |
#|  Fifth Entry   : relative Cut Acceptence for only pT Cuts              |
#|  Sixth Entry   : relative Cut Acceptence for only mET Cuts             |
#|  Seventh Entry : relative Cut Acceptence for only delta phi            |
#|                  Cuts of two jets                                      |
#|  Eighth Entry  : relative Cut Acceptence for all Cuts                  |
#|  Ninth Entry   : relative Cut Acceptence for all Cuts + 0L             |
#|  Tenth Entry   : relative Cut Acceptence for all Cuts + 0L + Meff      |
#|  Eleventh Entry: relative Cut Acceptence for all Cuts + 0L + Meff + ST |
#|________________________________________________________________________|
#m_sq	m_go	m_n1	m_n2	rel_cut_pt	rel_cut_mET	rel_cut_dphi	rel_cut_all	rel_cut_all_0L	rel_cut_all_0L_Meff	rel_cut_all_0L_Meff_St
200	200	0	160	0.29721		0.57237		0.67404		0.18094		0.17561		0.12514			0.088326
200	200	0	80	0.40219		0.64071		0.75636		0.24203		0.23616		0.15366			0.11858
200	200	0	0	0.46802		0.63384		0.78646		0.26705		0.26074		0.16403			0.12887
200	200	80	160	0.22507		0.54167		0.62831		0.14452		0.14098		0.10498			0.072152
200	200	80	80	0.3203		0.63355		0.71051		0.20124		0.1969		0.1349			0.1005
200	200	160	160	0.12107		0.33311		0.52748		0.079946		0.078517		0.067265			0.040376
200	250	0	160	0.40379		0.61405		0.79211		0.25221		0.24515		0.17098			0.12483
200	250	0	80	0.52212		0.67304		0.83825		0.32272		0.31541		0.20719			0.16277
200	250	0	0	0.57329		0.67499		0.84456		0.34952		0.34151		0.21988			0.17475
200	250	80	160	0.33457		0.59224		0.78139		0.21032		0.2048		0.14867			0.10711
200	250	80	80	0.4525		0.66875		0.82903		0.28664		0.28045		0.19229			0.14947
200	250	160	160	0.1984		0.42141		0.7329		0.124		0.12121		0.098295			0.063442
200	300	0	160	0.53142		0.66963		0.82058		0.33583		0.32524		0.22022			0.17066
200	300	0	80	0.67425		0.69099		0.86136		0.42176		0.40995		0.25916			0.21038
200	300	0	0	0.72332		0.68986		0.86251		0.4475		0.43499		0.26609			0.21938
200	300	80	160	0.46724		0.6564		0.82005		0.30158		0.29221		0.20711			0.15837
200	300	80	80	0.60608		0.6934		0.86143		0.39033		0.37994		0.25253			0.20231
200	300	160	160	0.29384		0.56763		0.76681		0.18911		0.18488		0.14714			0.10246
200	350	0	160	0.62946		0.71547		0.83268		0.41167		0.39703		0.25985			0.19966
200	350	0	80	0.76867		0.72078		0.86833		0.49797		0.48284		0.28687			0.23309
200	350	0	0	0.812		0.70921		0.86787		0.51272		0.4958		0.28285			0.23192
200	350	80	160	0.56686		0.719		0.82802		0.37812		0.3653		0.25221			0.19403
200	350	80	80	0.71455		0.72552		0.86917		0.47431		0.4608		0.292			0.23526
200	350	160	160	0.38659		0.68852		0.77679		0.25993		0.2537		0.19931			0.14145
200	400	0	160	0.69461		0.75917		0.83565		0.46711		0.44922		0.28712			0.21812
